student_id,name,batch,phase,interest_1,interest_2,interest_3
500899,Quinn Anjum,2022,4,MED001,PAT001,NEP001
500900,Liam Miah,2022,4,SUR001,ENT001,CAR001
500901,Rahul Sheikh,2022,4,ENT001,PGN001,PAL001
500902,Caleb Parvin,2022,4,ODO001,ANA002,PAE005
500903,Adnan Haider,2022,4,PAE001,NEU001,HEP002
500904,Jade Kabir,2022,4,CAR001,ORT001,HEP002
500905,Wafa Kabir,2022,4,RAD002,RHE001,PRS001
500906,Ananya Kabir,2022,4,MIC001,PAE004,FPM001
500907,Fardin Bose,2022,4,PSY001,ANA002,NEU001
500908,Umair Talukder,2022,4,ENT001,RAD001,GYN001
500909,Lamisa Rabbi,2022,4,URO001,THO001,MED002
500910,Afra Dutta,2022,4,PMR001,ORT001,CES001
500911,Sakib Hayat,2022,4,SUR001,FM001,PAE004
500912,Oliver Nasrin,2022,4,CAR001,NEU002,CVS001
500913,Hannah Sarker,2022,4,PAE004,MED002,CAP001
500914,Aarav Haldar,2022,4,ODO001,FM001,CAR001
500915,Tanvir Mostafa,2022,4,MED001,OBG001,REI001
500916,Fardin Noman,2022,4,SUR001,NEP001,PHO001
500917,Sadman Islam,2022,4,MED001,PAE002,PND001
500918,Nishat Paul,2022,4,BIO001,CM001,THO001
500919,Kai Masud,2022,4,END001,HEP002,PCC001
500920,Felix Ahmed,2022,4,ANA001,PRO001,IDT001
500921,Rehan Uddin,2022,4,ENT001,PMR001,NEP001
500922,Oishi Datta,2022,4,PAE004,REI001,CES001
500923,Caleb Raihan,2022,4,DER001,HAE001,FPM001
500924,Jannat Mahmud,2022,4,RAD002,OMS001,FMM001
500925,Isabella Mostafa,2022,4,ANA001,CDE001,SUR002
500926,Nafisa Das,2022,4,END001,HEP001,NEU002
500927,Sadman Basu,2022,4,PRS001,ORT001,FMM001
500928,Xavier Islam,2022,4,RHE001,PRS001,PAE006
500929,Akash Sadia,2022,4,RAD002,FM001,NEP001
500930,Nafisa Nahar,2022,4,BIO001,OMS001,ODO001
500931,Tahmid Uddin,2022,4,BIO001,FAM001,PAE006
500932,Qasim Mia,2022,4,PRS001,REI001,MED002
500933,Daniel Sarkar,2022,4,MIC001,CM001,PAE003
500934,Nafisa Pramanik,2022,4,THO001,PAE006,MED002
500935,Adnan Miah,2022,4,PMR001,MIC001,HEP001
500936,Xenia Reza,2022,4,ENT001,TM001,CVS001
500937,Farhan Raihan,2022,4,PRO001,GAS001,ORT001
500938,Hugo Mostafa,2022,4,PMR001,CAR001,PAE003
500939,Xenia Monir,2022,4,PSY001,CVS001,FMM001
500940,Felix Rashid,2022,4,OBG001,ANA002,HEP001
500941,Liam Noman,2022,4,CAR001,GYN001,PAE006
500942,Yusuf Haldar,2022,4,HAE001,BIO001,MED002
500943,Aarav Sultana,2022,4,SUR001,MIC001,OMS001
500944,Rafi Ahmed,2022,4,ANA001,CDE001,NEU001
500945,Nadia Basu,2022,4,FM001,PAE004,GYN001
500946,Anik Pramanik,2022,4,RAD002,DER001,HEP001
500947,Isabella Dutta,2022,4,OPH001,RAD001,FM001
500948,Maliha Rashid,2022,4,PMR001,CDE001,VIT001
500949,Chloe Biswas,2022,4,ENT001,MIC001,PAE002
500950,Amir Rashid,2022,4,PSY001,FAM001,MED002
500951,Aisha Saha,2022,4,FMM001,SUR002,CAP001
500952,Ben Nahar,2022,4,OBG001,PND001,COL001
500953,Xenia Nahar,2022,4,ANA002,GAS001,PAE003
500954,Jackson Sadia,2022,4,PHY001,IDT001,PAE006
500955,Chloe Rahman,2022,4,PAE001,ODO001,CAR001
500956,Amir Kader,2022,4,NEU002,REI001,CAP001
500957,Felix Rabbi,2022,4,ANA001,PMR001,PEM001
500958,Felix Parvin,2022,4,OMS001,IDT001,PAE005
500959,Noah Dutta,2022,4,FM001,CAR001,HEP002
500960,Nishat Sarkar,2022,4,OPH001,PAE003,PND001
500961,Aisha Khan,2022,4,PHO001,PEM001,PCC001
500962,Daniel Saha,2022,4,ORT001,PAE005,FPM001
500963,Mehedi Rabbi,2022,4,OBG001,PHY001,RHE001
500964,Noah Nasrin,2022,4,OBG001,NEU001,PRS001
500965,Oishi Saha,2022,4,ANA001,IDT001,PAL001
500966,Hannah Hossain,2022,4,TM001,NEP001,PAE003
500967,Nabila Khan,2022,4,HAE001,END001,CAR001
500968,Rehan Haldar,2022,4,ANA001,NEU001,RHE001
500969,Ben Uddin,2022,4,ANA002,PAE003,PAE005
500970,Jade Rashid,2022,4,ANA002,END001,PRS001
500971,Olivia Raihan,2022,4,OBG001,PRO001,PAE003
500972,Aarav Ferdous,2022,4,PHA001,THO001,CAP001
500973,Rakin Sultana,2022,4,PAE001,ANA002,PCC001
500974,Nayeem Mia,2022,4,ANA001,PMR001,NEP001
500975,Zaid Ghosh,2022,4,OPH001,NEU001,PEM001
500976,Rehan Reza,2022,4,MED001,FM001,PAE002
500977,Tasnim Ferdous,2022,4,CDE001,ANA002,NEO001
500978,Sara Rahman,2022,4,OPH001,ANA001,ORT001
500979,Sanjida Paul,2022,4,PAT001,PRO001,PGN001
500980,Samira Sarkar,2022,4,RAD002,PAE004,FMM001
500981,Shahida Mitra,2022,4,HAE001,CVS001,NEO001
500982,Tahmid Hossain,2022,4,OMS001,TM001,ORT001
500983,Anik Ghosh,2022,4,PRS001,SUR002,PCC001
500984,Shahida Anjum,2022,4,ANA002,NEU001,PAE003
500985,Sara Basu,2022,4,ANA002,THO001,PND001
500986,Mithila Kabir,2022,4,CDE001,ANA002,NEU002
500987,Sami Biswas,2022,4,MED001,PAE001,FMM001
500988,Mehedi Anjum,2022,4,PHY001,NEU001,PRS001
500989,Fardin Mahmud,2022,4,BIO001,PRO001,CAP001
500990,Tanvir Mia,2022,4,RAD002,END001,PAE002
500991,Sara Mahmud,2022,4,FAM001,PRS001,PHO001
500992,Omar Begum,2022,4,PMR001,PAE002,PAE006
500993,Jade Mitra,2022,4,SUR001,CM001,HEP001
500994,Hannah Anjum,2022,4,RAD001,CAR001,PHO001
500995,Aarav Hayat,2022,4,MED001,BIO001,PUL001
500996,Aisha Mahmud,2022,4,PSY001,PAE005,VIT001
500997,Lamisa Pramanik,2022,4,FAM001,REI001,HEP002
500998,Iftekhar Hossain,2022,4,PHO001,PND001,CAP001
500999,Ananya Dutta,2022,4,HAE001,PND001,PEM001
501000,Nusrat Amin,2022,4,TM001,NEU001,PAE006
